   CH4(S1) => CH4   
  T/K     DeltaU(kJ/mol)  DeltaH(kJ/mol)  DeltaS(J/K mol)  DeltaG(kJ/mol)     K
 2520.0           -39.64          -18.69            59.41         -168.40  3.09e+03
 2530.0           -39.89          -18.86            59.34         -169.00  3.08e+03
 2540.0           -40.15          -19.03            59.28         -169.59  3.07e+03
 2550.0           -40.40          -19.20            59.21         -170.18  3.06e+03
 2560.0           -40.65          -19.36            59.14         -170.77  3.05e+03
 2570.0           -40.90          -19.53            59.08         -171.36  3.04e+03
 2580.0           -41.15          -19.70            59.01         -171.95  3.03e+03
 2590.0           -41.40          -19.87            58.95         -172.54  3.02e+03
 2600.0           -41.66          -20.04            58.88         -173.13  3.01e+03
 2610.0           -41.91          -20.21            58.82         -173.72  3.00e+03
 2620.0           -42.16          -20.37            58.75         -174.31  2.99e+03
 2630.0           -42.41          -20.54            58.69         -174.90  2.98e+03
 2640.0           -42.66          -20.71            58.63         -175.48  2.96e+03
 2650.0           -42.91          -20.88            58.56         -176.07  2.95e+03
 2660.0           -43.17          -21.05            58.50         -176.65  2.94e+03
 2670.0           -43.42          -21.22            58.44         -177.24  2.93e+03
 2680.0           -43.67          -21.39            58.37         -177.82  2.92e+03
 2690.0           -43.92          -21.55            58.31         -178.41  2.91e+03
 2700.0           -44.17          -21.72            58.25         -178.99  2.90e+03
 2710.0           -44.42          -21.89            58.18         -179.57  2.89e+03
 2720.0           -44.67          -22.06            58.12         -180.15  2.88e+03
 2730.0           -44.93          -22.23            58.06         -180.73  2.87e+03
 2740.0           -45.18          -22.40            58.00         -181.31  2.86e+03
 2750.0           -45.43          -22.56            57.94         -181.89  2.85e+03
 2760.0           -45.68          -22.73            57.88         -182.47  2.84e+03
 2770.0           -45.93          -22.90            57.82         -183.05  2.83e+03
 2780.0           -46.18          -23.07            57.76         -183.63  2.82e+03
 2790.0           -46.44          -23.24            57.70         -184.21  2.81e+03
 2800.0           -46.69          -23.41            57.63         -184.78  2.80e+03
 2810.0           -46.94          -23.57            57.57         -185.36  2.79e+03
 2820.0           -47.19          -23.74            57.52         -185.94  2.78e+03
 2830.0           -47.44          -23.91            57.46         -186.51  2.77e+03
 2840.0           -47.69          -24.08            57.40         -187.08  2.76e+03
 2850.0           -47.94          -24.25            57.34         -187.66  2.75e+03
 2860.0           -48.20          -24.42            57.28         -188.23  2.74e+03
 2870.0           -48.45          -24.58            57.22         -188.80  2.73e+03
 2880.0           -48.70          -24.75            57.16         -189.38  2.72e+03
 2890.0           -48.95          -24.92            57.10         -189.95  2.71e+03
 2900.0           -49.20          -25.09            57.04         -190.52  2.70e+03
 2910.0           -49.45          -25.26            56.99         -191.09  2.69e+03
 2920.0           -49.70          -25.42            56.93         -191.66  2.68e+03
 2930.0           -49.95          -25.59            56.87         -192.23  2.67e+03
 2940.0           -50.21          -25.76            56.81         -192.79  2.66e+03
 2950.0           -50.46          -25.93            56.76         -193.36  2.65e+03
 2960.0           -50.71          -26.10            56.70         -193.93  2.64e+03
 2970.0           -50.96          -26.27            56.64         -194.50  2.63e+03
 2980.0           -51.21          -26.43            56.59         -195.06  2.62e+03
 2990.0           -51.46          -26.60            56.53         -195.63  2.62e+03
 3000.0           -51.71          -26.77            56.47         -196.19  2.61e+03
 3010.0           -51.96          -26.94            56.42         -196.76  2.60e+03
 3020.0           -52.22          -27.11            56.36         -197.32  2.59e+03
 3030.0           -52.47          -27.27            56.31         -197.88  2.58e+03
 3040.0           -52.72          -27.44            56.25         -198.45  2.57e+03
 3050.0           -52.97          -27.61            56.20         -199.01  2.56e+03
 3060.0           -53.22          -27.78            56.14         -199.57  2.55e+03
 3070.0           -53.47          -27.95            56.09         -200.13  2.54e+03
 3080.0           -53.72          -28.11            56.03         -200.69  2.53e+03
 3090.0           -53.97          -28.28            55.98         -201.25  2.52e+03
 3100.0           -54.23          -28.45            55.92         -201.81  2.51e+03
 3110.0           -54.48          -28.62            55.87         -202.37  2.51e+03
 3120.0           -54.73          -28.79            55.82         -202.93  2.50e+03
 3130.0           -54.98          -28.95            55.76         -203.49  2.49e+03
 3140.0           -55.23          -29.12            55.71         -204.05  2.48e+03
 3150.0           -55.48          -29.29            55.65         -204.60  2.47e+03
 3160.0           -55.73          -29.46            55.60         -205.16  2.46e+03
 3170.0           -55.98          -29.63            55.55         -205.71  2.45e+03
 3180.0           -56.23          -29.79            55.50         -206.27  2.44e+03
 3190.0           -56.49          -29.96            55.44         -206.82  2.44e+03
 3200.0           -56.74          -30.13            55.39         -207.38  2.43e+03
 3210.0           -56.99          -30.30            55.34         -207.93  2.42e+03
 3220.0           -57.24          -30.47            55.29         -208.49  2.41e+03
 3230.0           -57.49          -30.63            55.23         -209.04  2.40e+03
 3240.0           -57.74          -30.80            55.18         -209.59  2.39e+03
 3250.0           -57.99          -30.97            55.13         -210.14  2.38e+03
 3260.0           -58.24          -31.14            55.08         -210.69  2.38e+03
 3270.0           -58.49          -31.31            55.03         -211.24  2.37e+03
 3280.0           -58.74          -31.47            54.98         -211.79  2.36e+03
 3290.0           -59.00          -31.64            54.92         -212.34  2.35e+03
 3300.0           -59.25          -31.81            54.87         -212.89  2.34e+03
 3310.0           -59.50          -31.98            54.82         -213.44  2.33e+03
 3320.0           -59.75          -32.14            54.77         -213.99  2.33e+03
 3330.0           -60.00          -32.31            54.72         -214.54  2.32e+03
 3340.0           -60.25          -32.48            54.67         -215.08  2.31e+03
 3350.0           -60.50          -32.65            54.62         -215.63  2.30e+03
 3360.0           -60.75          -32.82            54.57         -216.17  2.29e+03
 3370.0           -61.00          -32.98            54.52         -216.72  2.29e+03
 3380.0           -61.25          -33.15            54.47         -217.27  2.28e+03
 3390.0           -61.50          -33.32            54.42         -217.81  2.27e+03
 3400.0           -61.76          -33.49            54.37         -218.35  2.26e+03
 3410.0           -62.01          -33.65            54.32         -218.90  2.25e+03
 3420.0           -62.26          -33.82            54.27         -219.44  2.25e+03
 3430.0           -62.51          -33.99            54.23         -219.98  2.24e+03
 3440.0           -62.76          -34.16            54.18         -220.52  2.23e+03
 3450.0           -63.01          -34.33            54.13         -221.07  2.22e+03
 3460.0           -63.26          -34.49            54.08         -221.61  2.22e+03
 3470.0           -63.51          -34.66            54.03         -222.15  2.21e+03
 3480.0           -63.76          -34.83            53.98         -222.69  2.20e+03
 3490.0           -64.01          -35.00            53.93         -223.23  2.19e+03
