   CH4(S1) => CH3(S1) + H(S2)
Arrhenius parameters A, B, E:    3.711e+06    0.21  100.494
  T/K     k_calc(s-1)      k_fit(s-1)       f_unc       uncertainty(%)
 3320.0   8.86e+10         8.83e+10      2.0119e+00           101.2
 3330.0   8.95e+10         8.91e+10      2.0077e+00           100.8
 3340.0   9.03e+10         9.00e+10      2.0035e+00           100.3
 3350.0   9.11e+10         9.08e+10      1.9993e+00            99.9
 3360.0   9.20e+10         9.16e+10      1.9952e+00            99.5
 3370.0   9.28e+10         9.25e+10      1.9911e+00            99.1
 3380.0   9.37e+10         9.33e+10      1.9871e+00            98.7
 3390.0   9.45e+10         9.42e+10      1.9830e+00            98.3
 3400.0   9.53e+10         9.50e+10      1.9791e+00            97.9
 3410.0   9.62e+10         9.59e+10      1.9751e+00            97.5
 3420.0   9.70e+10         9.67e+10      1.9712e+00            97.1
 3430.0   9.79e+10         9.76e+10      1.9673e+00            96.7
 3440.0   9.88e+10         9.84e+10      1.9634e+00            96.3
 3450.0   9.96e+10         9.93e+10      1.9596e+00            96.0
 3460.0   1.00e+11         1.00e+11      1.9558e+00            95.6
 3470.0   1.01e+11         1.01e+11      1.9520e+00            95.2
 3480.0   1.02e+11         1.02e+11      1.9482e+00            94.8
 3490.0   1.03e+11         1.03e+11      1.9445e+00            94.5
 3500.0   1.04e+11         1.04e+11      1.9408e+00            94.1
 3510.0   1.05e+11         1.04e+11      1.9372e+00            93.7
 3520.0   1.06e+11         1.05e+11      1.9335e+00            93.4
 3530.0   1.07e+11         1.06e+11      1.9299e+00            93.0
 3540.0   1.07e+11         1.07e+11      1.9263e+00            92.6
 3550.0   1.08e+11         1.08e+11      1.9228e+00            92.3
 3560.0   1.09e+11         1.09e+11      1.9193e+00            91.9
 3570.0   1.10e+11         1.10e+11      1.9158e+00            91.6
 3580.0   1.11e+11         1.11e+11      1.9123e+00            91.2
 3590.0   1.12e+11         1.12e+11      1.9088e+00            90.9
 3600.0   1.13e+11         1.12e+11      1.9054e+00            90.5
 3610.0   1.14e+11         1.13e+11      1.9020e+00            90.2
 3620.0   1.15e+11         1.14e+11      1.8986e+00            89.9
 3630.0   1.16e+11         1.15e+11      1.8953e+00            89.5
 3640.0   1.16e+11         1.16e+11      1.8920e+00            89.2
 3650.0   1.17e+11         1.17e+11      1.8887e+00            88.9
 3660.0   1.18e+11         1.18e+11      1.8854e+00            88.5
 3670.0   1.19e+11         1.19e+11      1.8821e+00            88.2
 3680.0   1.20e+11         1.20e+11      1.8789e+00            87.9
 3690.0   1.21e+11         1.21e+11      1.8757e+00            87.6
 3700.0   1.22e+11         1.22e+11      1.8725e+00            87.2
 3710.0   1.23e+11         1.23e+11      1.8693e+00            86.9
 3720.0   1.24e+11         1.23e+11      1.8662e+00            86.6
 3730.0   1.25e+11         1.24e+11      1.8631e+00            86.3
 3740.0   1.26e+11         1.25e+11      1.8600e+00            86.0
 3750.0   1.27e+11         1.26e+11      1.8569e+00            85.7
 3760.0   1.27e+11         1.27e+11      1.8538e+00            85.4
 3770.0   1.28e+11         1.28e+11      1.8508e+00            85.1
 3780.0   1.29e+11         1.29e+11      1.8478e+00            84.8
 3790.0   1.30e+11         1.30e+11      1.8448e+00            84.5
 3800.0   1.31e+11         1.31e+11      1.8418e+00            84.2
 3810.0   1.32e+11         1.32e+11      1.8389e+00            83.9
 3820.0   1.33e+11         1.33e+11      1.8360e+00            83.6
 3830.0   1.34e+11         1.34e+11      1.8330e+00            83.3
 3840.0   1.35e+11         1.35e+11      1.8302e+00            83.0
 3850.0   1.36e+11         1.36e+11      1.8273e+00            82.7
 3860.0   1.37e+11         1.37e+11      1.8244e+00            82.4
 3870.0   1.38e+11         1.38e+11      1.8216e+00            82.2
 3880.0   1.39e+11         1.39e+11      1.8188e+00            81.9
 3890.0   1.40e+11         1.39e+11      1.8160e+00            81.6
 3900.0   1.41e+11         1.40e+11      1.8132e+00            81.3
 3910.0   1.42e+11         1.41e+11      1.8105e+00            81.0
 3920.0   1.43e+11         1.42e+11      1.8077e+00            80.8
 3930.0   1.44e+11         1.43e+11      1.8050e+00            80.5
 3940.0   1.44e+11         1.44e+11      1.8023e+00            80.2
 3950.0   1.45e+11         1.45e+11      1.7996e+00            80.0
 3960.0   1.46e+11         1.46e+11      1.7969e+00            79.7
 3970.0   1.47e+11         1.47e+11      1.7943e+00            79.4
 3980.0   1.48e+11         1.48e+11      1.7917e+00            79.2
 3990.0   1.49e+11         1.49e+11      1.7890e+00            78.9
 4000.0   1.50e+11         1.50e+11      1.7864e+00            78.6
 4010.0   1.51e+11         1.51e+11      1.7839e+00            78.4
 4020.0   1.52e+11         1.52e+11      1.7813e+00            78.1
 4030.0   1.53e+11         1.53e+11      1.7787e+00            77.9
 4040.0   1.54e+11         1.54e+11      1.7762e+00            77.6
 4050.0   1.55e+11         1.55e+11      1.7737e+00            77.4
 4060.0   1.56e+11         1.56e+11      1.7712e+00            77.1
 4070.0   1.57e+11         1.57e+11      1.7687e+00            76.9
 4080.0   1.58e+11         1.58e+11      1.7662e+00            76.6
 4090.0   1.59e+11         1.59e+11      1.7638e+00            76.4
 4100.0   1.60e+11         1.60e+11      1.7613e+00            76.1
 4110.0   1.61e+11         1.61e+11      1.7589e+00            75.9
 4120.0   1.62e+11         1.62e+11      1.7565e+00            75.7
 4130.0   1.63e+11         1.63e+11      1.7541e+00            75.4
 4140.0   1.64e+11         1.64e+11      1.7517e+00            75.2
 4150.0   1.65e+11         1.65e+11      1.7494e+00            74.9
 4160.0   1.66e+11         1.66e+11      1.7470e+00            74.7
 4170.0   1.67e+11         1.67e+11      1.7447e+00            74.5
 4180.0   1.68e+11         1.68e+11      1.7424e+00            74.2
 4190.0   1.69e+11         1.69e+11      1.7401e+00            74.0
 4200.0   1.70e+11         1.70e+11      1.7378e+00            73.8
 4210.0   1.71e+11         1.71e+11      1.7355e+00            73.5
 4220.0   1.72e+11         1.72e+11      1.7332e+00            73.3
 4230.0   1.73e+11         1.73e+11      1.7310e+00            73.1
 4240.0   1.74e+11         1.74e+11      1.7287e+00            72.9
 4250.0   1.75e+11         1.75e+11      1.7265e+00            72.6
 4260.0   1.76e+11         1.76e+11      1.7243e+00            72.4
 4270.0   1.77e+11         1.77e+11      1.7221e+00            72.2
 4280.0   1.78e+11         1.78e+11      1.7199e+00            72.0
 4290.0   1.79e+11         1.79e+11      1.7177e+00            71.8
 4300.0   1.80e+11         1.80e+11      1.7156e+00            71.6
 4310.0   1.81e+11         1.81e+11      1.7134e+00            71.3
 4320.0   1.82e+11         1.82e+11      1.7113e+00            71.1
 4330.0   1.83e+11         1.83e+11      1.7092e+00            70.9
 4340.0   1.84e+11         1.84e+11      1.7071e+00            70.7
 4350.0   1.85e+11         1.85e+11      1.7050e+00            70.5
 4360.0   1.86e+11         1.86e+11      1.7029e+00            70.3
 4370.0   1.87e+11         1.87e+11      1.7008e+00            70.1
 4380.0   1.88e+11         1.88e+11      1.6987e+00            69.9
 4390.0   1.89e+11         1.89e+11      1.6967e+00            69.7
 4400.0   1.90e+11         1.91e+11      1.6947e+00            69.5
 4410.0   1.91e+11         1.92e+11      1.6926e+00            69.3
 4420.0   1.92e+11         1.93e+11      1.6906e+00            69.1
 4430.0   1.93e+11         1.94e+11      1.6886e+00            68.9
 4440.0   1.94e+11         1.95e+11      1.6866e+00            68.7
 4450.0   1.95e+11         1.96e+11      1.6846e+00            68.5
 4460.0   1.96e+11         1.97e+11      1.6827e+00            68.3
 4470.0   1.97e+11         1.98e+11      1.6807e+00            68.1
 4480.0   1.98e+11         1.99e+11      1.6788e+00            67.9
 4490.0   1.99e+11         2.00e+11      1.6768e+00            67.7
 4500.0   2.00e+11         2.01e+11      1.6749e+00            67.5
 4510.0   2.01e+11         2.02e+11      1.6730e+00            67.3
 4520.0   2.02e+11         2.03e+11      1.6711e+00            67.1
 4530.0   2.03e+11         2.04e+11      1.6692e+00            66.9
 4540.0   2.04e+11         2.05e+11      1.6673e+00            66.7
 4550.0   2.06e+11         2.06e+11      1.6654e+00            66.5
 4560.0   2.07e+11         2.07e+11      1.6636e+00            66.4
 4570.0   2.08e+11         2.08e+11      1.6617e+00            66.2
 4580.0   2.09e+11         2.09e+11      1.6599e+00            66.0
 4590.0   2.10e+11         2.10e+11      1.6581e+00            65.8
 4600.0   2.11e+11         2.11e+11      1.6562e+00            65.6
 4610.0   2.12e+11         2.12e+11      1.6544e+00            65.4
 4620.0   2.13e+11         2.14e+11      1.6526e+00            65.3
 4630.0   2.14e+11         2.15e+11      1.6508e+00            65.1
 4640.0   2.15e+11         2.16e+11      1.6490e+00            64.9
 4650.0   2.16e+11         2.17e+11      1.6473e+00            64.7
 4660.0   2.17e+11         2.18e+11      1.6455e+00            64.6
 4670.0   2.18e+11         2.19e+11      1.6438e+00            64.4
 4680.0   2.19e+11         2.20e+11      1.6420e+00            64.2
 4690.0   2.20e+11         2.21e+11      1.6403e+00            64.0
 4700.0   2.21e+11         2.22e+11      1.6385e+00            63.9
 4710.0   2.22e+11         2.23e+11      1.6368e+00            63.7
 4720.0   2.23e+11         2.24e+11      1.6351e+00            63.5
 4730.0   2.24e+11         2.25e+11      1.6334e+00            63.3
 4740.0   2.25e+11         2.26e+11      1.6317e+00            63.2
 4750.0   2.26e+11         2.27e+11      1.6301e+00            63.0
 4760.0   2.27e+11         2.28e+11      1.6284e+00            62.8
 4770.0   2.28e+11         2.29e+11      1.6267e+00            62.7
 4780.0   2.29e+11         2.31e+11      1.6251e+00            62.5
 4790.0   2.30e+11         2.32e+11      1.6234e+00            62.3
 4800.0   2.31e+11         2.33e+11      1.6218e+00            62.2
 4810.0   2.32e+11         2.34e+11      1.6201e+00            62.0
 4820.0   2.34e+11         2.35e+11      1.6185e+00            61.9
 4830.0   2.35e+11         2.36e+11      1.6169e+00            61.7
 4840.0   2.36e+11         2.37e+11      1.6153e+00            61.5
 4850.0   2.37e+11         2.38e+11      1.6137e+00            61.4
 4860.0   2.38e+11         2.39e+11      1.6121e+00            61.2
 4870.0   2.39e+11         2.40e+11      1.6105e+00            61.1
 4880.0   2.40e+11         2.41e+11      1.6090e+00            60.9
 4890.0   2.41e+11         2.42e+11      1.6074e+00            60.7
 4900.0   2.42e+11         2.43e+11      1.6059e+00            60.6
 4910.0   2.43e+11         2.44e+11      1.6043e+00            60.4
 4920.0   2.44e+11         2.46e+11      1.6028e+00            60.3
 4930.0   2.45e+11         2.47e+11      1.6012e+00            60.1
 4940.0   2.46e+11         2.48e+11      1.5997e+00            60.0
 4950.0   2.47e+11         2.49e+11      1.5982e+00            59.8
 4960.0   2.48e+11         2.50e+11      1.5967e+00            59.7
 4970.0   2.49e+11         2.51e+11      1.5952e+00            59.5
 4980.0   2.50e+11         2.52e+11      1.5937e+00            59.4
 4990.0   2.51e+11         2.53e+11      1.5922e+00            59.2
 5000.0   2.52e+11         2.54e+11      1.5907e+00            59.1

   CH4(S1) => CH3(S1) + H(S2)
Arrhenius parameters A, B, E:    3.711e+06    0.21  100.494
  T/K     k_calc(s-1)      k_fit(s-1)       f_unc       uncertainty(%)
  600.0   2.65e-02         2.60e-02      4.7855e+01          4685.5
  610.0   3.70e-02         3.62e-02      4.4914e+01          4391.4
  620.0   5.10e-02         5.01e-02      4.2241e+01          4124.1
  630.0   6.97e-02         6.84e-02      3.9804e+01          3880.4
  640.0   9.42e-02         9.27e-02      3.7578e+01          3657.8
  650.0   1.26e-01         1.24e-01      3.5539e+01          3453.9
  660.0   1.68e-01         1.65e-01      3.3667e+01          3266.7
  670.0   2.21e-01         2.18e-01      3.1946e+01          3094.6
  680.0   2.88e-01         2.85e-01      3.0359e+01          2935.9
  690.0   3.74e-01         3.70e-01      2.8894e+01          2789.4
  700.0   4.81e-01         4.77e-01      2.7538e+01          2653.8
  710.0   6.15e-01         6.10e-01      2.6282e+01          2528.2
  720.0   7.80e-01         7.75e-01      2.5115e+01          2411.5
  730.0   9.84e-01         9.78e-01      2.4030e+01          2303.0
  740.0   1.23e+00         1.23e+00      2.3020e+01          2202.0
  750.0   1.54e+00         1.53e+00      2.2077e+01          2107.7
  760.0   1.90e+00         1.90e+00      2.1196e+01          2019.6
  770.0   2.34e+00         2.34e+00      2.0372e+01          1937.2
  780.0   2.87e+00         2.87e+00      1.9600e+01          1860.0
  790.0   3.50e+00         3.50e+00      1.8875e+01          1787.5
  800.0   4.25e+00         4.25e+00      1.8195e+01          1719.5
  810.0   5.13e+00         5.13e+00      1.7555e+01          1655.5
  820.0   6.16e+00         6.17e+00      1.6952e+01          1595.2
  830.0   7.37e+00         7.39e+00      1.6383e+01          1538.3
  840.0   8.79e+00         8.81e+00      1.5847e+01          1484.7
  850.0   1.04e+01         1.05e+01      1.5340e+01          1434.0
  860.0   1.23e+01         1.24e+01      1.4861e+01          1386.1
  870.0   1.45e+01         1.46e+01      1.4407e+01          1340.7
  880.0   1.70e+01         1.71e+01      1.3977e+01          1297.7
  890.0   1.99e+01         2.00e+01      1.3569e+01          1256.9
  900.0   2.32e+01         2.33e+01      1.3181e+01          1218.1
  910.0   2.69e+01         2.71e+01      1.2813e+01          1181.3
  920.0   3.12e+01         3.14e+01      1.2462e+01          1146.2
  930.0   3.60e+01         3.62e+01      1.2129e+01          1112.9
  940.0   4.14e+01         4.17e+01      1.1811e+01          1081.1
  950.0   4.75e+01         4.79e+01      1.1508e+01          1050.8
  960.0   5.43e+01         5.48e+01      1.1219e+01          1021.9
  970.0   6.20e+01         6.25e+01      1.0943e+01           994.3
  980.0   7.05e+01         7.11e+01      1.0679e+01           967.9
  990.0   8.00e+01         8.07e+01      1.0426e+01           942.6
 1000.0   9.06e+01         9.14e+01      1.0185e+01           918.5
 1010.0   1.02e+02         1.03e+02      9.9535e+00           895.4
 1020.0   1.15e+02         1.16e+02      9.7318e+00           873.2
 1030.0   1.30e+02         1.31e+02      9.5191e+00           851.9
 1040.0   1.45e+02         1.47e+02      9.3151e+00           831.5
 1050.0   1.63e+02         1.64e+02      9.1192e+00           811.9
 1060.0   1.82e+02         1.83e+02      8.9310e+00           793.1
 1070.0   2.02e+02         2.04e+02      8.7501e+00           775.0
 1080.0   2.25e+02         2.27e+02      8.5761e+00           757.6
 1090.0   2.50e+02         2.53e+02      8.4087e+00           740.9
 1100.0   2.77e+02         2.80e+02      8.2475e+00           724.8
 1110.0   3.06e+02         3.10e+02      8.0922e+00           709.2
 1120.0   3.38e+02         3.42e+02      7.9426e+00           694.3
 1130.0   3.73e+02         3.77e+02      7.7982e+00           679.8
 1140.0   4.10e+02         4.15e+02      7.6590e+00           665.9
 1150.0   4.51e+02         4.56e+02      7.5246e+00           652.5
 1160.0   4.95e+02         5.00e+02      7.3948e+00           639.5
